ZCTA5CE10,treated,event_name
11102,NA,NA
11106,NA,NA
11103,NA,NA
11414,NA,NA
11419,NA,NA
11105,NA,NA
11420,NA,NA
11415,NA,NA
11377,NA,NA
11435,NA,NA
11436,NA,NA
11104,NA,NA
11378,NA,NA
11424,NA,NA
11433,NA,NA
11451,NA,NA
11373,NA,NA
11372,NA,NA
11434,NA,NA
11413,NA,NA
11369,NA,NA
11412,NA,NA
11368,NA,NA
11354,NA,NA
11375,NA,NA
11432,NA,NA
11374,NA,NA
11423,NA,NA
11379,NA,NA
11366,NA,NA
11427,NA,NA
11428,NA,NA
11429,NA,NA
11411,NA,NA
11385,NA,NA
11426,NA,NA
11367,NA,NA
11355,NA,NA
11365,NA,NA
11430,NA,NA
11357,NA,NA
11697,NA,NA
11694,NA,NA
11356,NA,NA
11693,NA,NA
11692,NA,NA
11359,NA,NA
11360,NA,NA
11361,NA,NA
11358,NA,NA
11364,NA,NA
11362,NA,NA
11363,NA,NA
11004,NA,NA
10301,NA,NA
10304,NA,NA
10305,NA,NA
10310,NA,NA
10306,NA,NA
10308,NA,NA
10314,NA,NA
10312,NA,NA
10309,NA,NA
10302,NA,NA
10303,NA,NA
10307,NA,NA
10311,NA,NA
11746,NA,NA
11747,NA,NA
11757,NA,NA
11704,NA,NA
11798,NA,NA
11729,NA,NA
11703,NA,NA
11795,NA,NA
11726,NA,NA
11706,NA,NA
11718,NA,NA
11770,NA,NA
10701,NA,NA
10705,NA,NA
10703,NA,NA
10552,NA,NA
10708,NA,NA
10550,NA,NA
10553,NA,NA
10801,NA,NA
10803,NA,NA
10805,NA,NA
10538,NA,NA
10804,NA,NA
19601,NA,NA
19610,NA,NA
19604,NA,NA
19602,NA,NA
19607,NA,NA
19611,NA,NA
19508,NA,NA
19506,NA,NA
19501,NA,NA
19608,NA,NA
19609,NA,NA
19540,NA,NA
19523,NA,NA
17555,NA,NA
19542,NA,NA
19518,NA,NA
19519,NA,NA
19606,NA,NA
19560,NA,NA
19510,NA,NA
19605,NA,NA
19535,NA,NA
19547,NA,NA
19512,NA,NA
19545,NA,NA
18056,NA,NA
19503,NA,NA
19504,NA,NA
19522,NA,NA
19555,NA,NA
19530,NA,NA
19536,NA,NA
19539,NA,NA
19020,NA,NA
19053,NA,NA
19056,NA,NA
19007,NA,NA
19021,NA,NA
19057,NA,NA
19055,NA,NA
19054,NA,NA
19047,NA,NA
18940,NA,NA
19067,NA,NA
18966,NA,NA
19040,NA,NA
18974,NA,NA
19454,NA,NA
19002,NA,NA
18976,NA,NA
18929,NA,NA
18914,NA,NA
18944,NA,NA
18901,NA,NA
18932,NA,NA
18917,NA,NA
18960,NA,NA
18969,NA,NA
18073,NA,NA
18935,NA,NA
18951,NA,NA
18036,NA,NA
18955,NA,NA
18055,NA,NA
18942,NA,NA
18913,NA,NA
18902,NA,NA
18912,NA,NA
18954,NA,NA
19030,NA,NA
19087,NA,NA
19301,NA,NA
19312,NA,NA
19355,NA,NA
19460,NA,NA
19333,NA,NA
19073,NA,NA
19342,NA,NA
19453,NA,NA
19468,NA,NA
19475,NA,NA
19457,NA,NA
19464,NA,NA
19465,NA,NA
19345,NA,NA
19341,NA,NA
19335,NA,NA
19380,NA,NA
19383,NA,NA
19382,NA,NA
19373,NA,NA
19317,NA,NA
19348,NA,NA
19375,NA,NA
19320,NA,NA
19372,NA,NA
19425,NA,NA
19343,NA,NA
19520,NA,NA
19344,NA,NA
19316,NA,NA
19367,NA,NA
19390,NA,NA
19365,NA,NA
19310,NA,NA
17509,NA,NA
17536,NA,NA
19363,NA,NA
19082,NA,NA
19143,NA,NA
19026,NA,NA
19018,NA,NA
19050,NA,NA
19023,NA,NA
19153,NA,NA
19079,NA,NA
19032,NA,NA
19036,NA,NA
19074,NA,NA
19043,NA,NA
19076,NA,NA
19029,NA,NA
19078,NA,NA
19033,NA,NA
19070,NA,NA
19094,NA,NA
19081,NA,NA
19022,NA,NA
19013,NA,NA
19015,NA,NA
19061,NA,NA
19014,NA,NA
19063,NA,NA
19017,NA,NA
19086,NA,NA
19064,NA,NA
19008,NA,NA
19041,NA,NA
19083,NA,NA
19003,NA,NA
19096,NA,NA
19010,NA,NA
17603,NA,NA
17602,NA,NA
17545,NA,NA
17512,NA,NA
17552,NA,NA
17582,NA,NA
17554,NA,NA
17601,NA,NA
17520,NA,NA
17505,NA,NA
17543,NA,NA
17540,NA,NA
17522,NA,NA
17578,NA,NA
17501,NA,NA
17517,NA,NA
17581,NA,NA
17557,NA,NA
17527,NA,NA
17529,NA,NA
17508,NA,NA
17576,NA,NA
17579,NA,NA
17584,NA,NA
17551,NA,NA
17516,NA,NA
17566,NA,NA
17518,NA,NA
18018,NA,NA
18109,NA,NA
18101,NA,NA
18103,NA,NA
18052,NA,NA
18102,NA,NA
18049,NA,NA
18104,NA,NA
18105,NA,NA
18066,NA,NA
18051,NA,NA
18080,NA,NA
18037,NA,NA
18069,NA,NA
18032,NA,NA
18195,NA,NA
18031,NA,NA
18011,NA,NA
18062,NA,NA
18106,NA,NA
18046,NA,NA
18034,NA,NA
18015,NA,NA
18041,NA,NA
18016,NA,NA
19009,NA,NA
19116,NA,NA
19006,NA,NA
19025,NA,NA
19090,NA,NA
19044,NA,NA
19446,NA,NA
19440,NA,NA
18964,NA,NA
19477,NA,NA
19038,NA,NA
19046,NA,NA
19001,NA,NA
19095,NA,NA
19027,NA,NA
19012,NA,NA
19126,NA,NA
19031,NA,NA
19444,NA,NA
19035,NA,NA
19428,NA,NA
19401,NA,NA
19422,NA,NA
19437,NA,NA
19403,NA,NA
19406,NA,NA
19405,NA,NA
19462,NA,NA
19004,NA,NA
19066,NA,NA
19072,NA,NA
19426,NA,NA
19456,NA,NA
19473,NA,NA
19474,NA,NA
19438,NA,NA
18054,NA,NA
18076,NA,NA
19525,NA,NA
19472,NA,NA
19435,NA,NA
19034,NA,NA
19075,NA,NA
19150,NA,NA
18020,NA,NA
18017,NA,NA
18042,NA,NA
18040,NA,NA
18351,NA,NA
18343,NA,NA
18013,NA,NA
18360,NA,NA
18064,NA,NA
18353,NA,NA
18083,NA,NA
18091,NA,NA
18058,NA,NA
18014,NA,NA
18038,NA,NA
18067,NA,NA
18035,NA,NA
18045,NA,NA
19106,NA,NA
19107,NA,NA
19103,NA,NA
19130,NA,NA
19147,NA,NA
19146,NA,NA
19148,NA,NA
19145,NA,NA
19112,NA,NA
19142,NA,NA
19139,NA,NA
19104,NA,NA
19131,NA,NA
19151,NA,NA
19123,NA,NA
19121,NA,NA
19122,NA,NA
19125,NA,NA
19132,NA,NA
19134,NA,NA
19133,NA,NA
19140,NA,NA
19129,NA,NA
19137,NA,NA
19124,NA,NA
19144,NA,NA
19128,NA,NA
19127,NA,NA
19118,NA,NA
19119,NA,NA
19138,NA,NA
19120,NA,NA
19141,NA,NA
19135,NA,NA
19111,NA,NA
19149,NA,NA
19114,NA,NA
19136,NA,NA
19152,NA,NA
19115,NA,NA
19154,NA,NA
17366,NA,NA
17356,NA,NA
17406,NA,NA
17317,NA,NA
17309,NA,NA
17302,NA,NA
17363,NA,NA
17352,NA,NA
21160,NA,NA
23336,NA,NA
23395,NA,NA
39452,NA,NA
36587,NA,NA
36582,NA,NA
36695,NA,NA
39562,NA,NA
36541,NA,NA
36509,NA,NA
36544,NA,NA
70726,NA,NA
70737,NA,NA
70774,NA,NA
70769,NA,NA
70449,NA,NA
70778,NA,NA
70086,NA,NA
70390,NA,NA
70301,NA,NA
70722,NA,NA
70005,NA,NA
70002,NA,NA
70006,NA,NA
70003,NA,NA
70065,NA,NA
70087,NA,NA
70062,NA,NA
70123,NA,NA
70001,NA,NA
70121,NA,NA
70094,NA,NA
70118,NA,NA
70056,NA,NA
70053,NA,NA
70058,NA,NA
70130,NA,NA
70072,NA,NA
70115,NA,NA
70067,NA,NA
70070,NA,NA
70036,NA,NA
70358,NA,NA
70357,NA,NA
70345,NA,NA
70375,NA,NA
70354,NA,NA
70374,NA,NA
70373,NA,NA
70394,NA,NA
70359,NA,NA
70422,NA,NA
70711,NA,NA
70744,NA,NA
70754,NA,NA
70706,NA,NA
70785,NA,NA
70454,NA,NA
70114,NA,NA
70117,NA,NA
70131,NA,NA
70037,NA,NA
70126,NA,NA
70127,NA,NA
70128,NA,NA
70129,NA,NA
70122,NA,NA
70116,NA,NA
70119,NA,NA
70112,NA,NA
70124,NA,NA
70163,NA,NA
70125,NA,NA
70113,NA,NA
70040,NA,NA
70085,NA,NA
70083,NA,NA
70050,NA,NA
70041,NA,NA
70038,NA,NA
70092,NA,NA
70075,NA,NA
70043,NA,NA
70032,NA,NA
70079,NA,NA
70047,NA,NA
70057,NA,NA
70049,NA,NA
70039,NA,NA
70031,NA,NA
70355,NA,NA
39657,NA,NA
70071,NA,NA
70763,NA,NA
70090,NA,NA
70068,NA,NA
70084,NA,NA
70076,NA,NA
70435,NA,NA
70464,NA,NA
39426,NA,NA
70471,NA,NA
70437,NA,NA
70438,NA,NA
70433,NA,NA
70447,NA,NA
70452,NA,NA
70461,NA,NA
39572,NA,NA
70458,NA,NA
70460,NA,NA
70445,NA,NA
70448,NA,NA
70444,NA,NA
70465,NA,NA
70446,NA,NA
70443,NA,NA
70451,NA,NA
70401,NA,NA
70403,NA,NA
70360,NA,NA
70364,NA,NA
70363,NA,NA
70344,NA,NA
70353,NA,NA
70395,NA,NA
39470,NA,NA
70427,NA,NA
39645,NA,NA
39425,NA,NA
36522,NA,NA
39451,NA,NA
39573,NA,NA
39520,NA,NA
39576,NA,NA
39556,NA,NA
39525,NA,NA
39571,NA,NA
39530,NA,NA
39531,NA,NA
39507,NA,NA
39501,NA,NA
39503,NA,NA
39560,NA,NA
39532,NA,NA
39574,NA,NA
39540,NA,NA
39565,NA,NA
39564,NA,NA
39553,NA,NA
39563,NA,NA
39581,NA,NA
39567,NA,NA
39455,NA,NA
70426,NA,NA
39466,NA,NA
39577,NA,NA
33955,TRUE,CHARLEY_2004
33946,TRUE,CHARLEY_2004
32086,TRUE,CHARLEY_2004
32137,TRUE,CHARLEY_2004
32110,TRUE,CHARLEY_2004
32136,FALSE,CHARLEY_2004
32702,FALSE,CHARLEY_2004
32736,TRUE,CHARLEY_2004
32180,TRUE,CHARLEY_2004
32130,TRUE,CHARLEY_2004
32767,FALSE,CHARLEY_2004
32776,FALSE,CHARLEY_2004
32757,FALSE,CHARLEY_2004
34705,FALSE,CHARLEY_2004
34736,FALSE,CHARLEY_2004
34711,FALSE,CHARLEY_2004
33919,FALSE,CHARLEY_2004
33908,FALSE,CHARLEY_2004
33993,TRUE,CHARLEY_2004
33991,TRUE,CHARLEY_2004
33909,TRUE,CHARLEY_2004
33904,TRUE,CHARLEY_2004
33990,FALSE,CHARLEY_2004
33914,TRUE,CHARLEY_2004
33922,TRUE,CHARLEY_2004
33921,TRUE,CHARLEY_2004
33956,FALSE,CHARLEY_2004
33924,TRUE,CHARLEY_2004
33957,TRUE,CHARLEY_2004
32804,FALSE,CHARLEY_2004
32803,FALSE,CHARLEY_2004
32801,FALSE,CHARLEY_2004
32805,FALSE,CHARLEY_2004
32812,FALSE,CHARLEY_2004
32806,FALSE,CHARLEY_2004
32808,FALSE,CHARLEY_2004
32818,FALSE,CHARLEY_2004
32814,FALSE,CHARLEY_2004
32789,FALSE,CHARLEY_2004
32807,FALSE,CHARLEY_2004
32822,FALSE,CHARLEY_2004
32827,FALSE,CHARLEY_2004
32809,FALSE,CHARLEY_2004
32839,FALSE,CHARLEY_2004
32811,FALSE,CHARLEY_2004
32819,FALSE,CHARLEY_2004
32835,FALSE,CHARLEY_2004
34761,FALSE,CHARLEY_2004
34786,FALSE,CHARLEY_2004
32703,FALSE,CHARLEY_2004
32810,FALSE,CHARLEY_2004
32714,FALSE,CHARLEY_2004
32751,FALSE,CHARLEY_2004
32792,FALSE,CHARLEY_2004
32817,FALSE,CHARLEY_2004
32826,TRUE,CHARLEY_2004
32709,TRUE,CHARLEY_2004
32820,FALSE,CHARLEY_2004
32825,FALSE,CHARLEY_2004
32833,FALSE,CHARLEY_2004
32837,FALSE,CHARLEY_2004
32824,FALSE,CHARLEY_2004
32821,FALSE,CHARLEY_2004
34747,FALSE,CHARLEY_2004
34760,FALSE,CHARLEY_2004
34787,FALSE,CHARLEY_2004
32712,TRUE,CHARLEY_2004
34746,FALSE,CHARLEY_2004
33848,FALSE,CHARLEY_2004
34758,FALSE,CHARLEY_2004
34739,FALSE,CHARLEY_2004
34744,FALSE,CHARLEY_2004
34741,FALSE,CHARLEY_2004
34743,FALSE,CHARLEY_2004
34772,FALSE,CHARLEY_2004
34769,FALSE,CHARLEY_2004
34771,FALSE,CHARLEY_2004
34773,TRUE,CHARLEY_2004
33898,FALSE,CHARLEY_2004
33805,FALSE,CHARLEY_2004
33801,FALSE,CHARLEY_2004
33868,FALSE,CHARLEY_2004
33812,FALSE,CHARLEY_2004
33849,FALSE,CHARLEY_2004
33844,FALSE,CHARLEY_2004
33850,FALSE,CHARLEY_2004
33837,FALSE,CHARLEY_2004
34759,FALSE,CHARLEY_2004
33823,FALSE,CHARLEY_2004
33881,FALSE,CHARLEY_2004
33880,FALSE,CHARLEY_2004
33884,FALSE,CHARLEY_2004
33851,FALSE,CHARLEY_2004
33838,FALSE,CHARLEY_2004
33830,FALSE,CHARLEY_2004
33841,FALSE,CHARLEY_2004
33859,FALSE,CHARLEY_2004
33827,FALSE,CHARLEY_2004
33853,FALSE,CHARLEY_2004
32080,FALSE,CHARLEY_2004
32771,TRUE,CHARLEY_2004
32779,TRUE,CHARLEY_2004
32746,FALSE,CHARLEY_2004
32773,FALSE,CHARLEY_2004
32764,TRUE,CHARLEY_2004
32708,TRUE,CHARLEY_2004
32732,TRUE,CHARLEY_2004
32765,FALSE,CHARLEY_2004
32750,FALSE,CHARLEY_2004
32701,FALSE,CHARLEY_2004
32730,FALSE,CHARLEY_2004
32707,FALSE,CHARLEY_2004
32174,FALSE,CHARLEY_2004
32176,TRUE,CHARLEY_2004
32118,TRUE,CHARLEY_2004
32117,TRUE,CHARLEY_2004
32114,FALSE,CHARLEY_2004
32119,FALSE,CHARLEY_2004
32128,TRUE,CHARLEY_2004
32129,FALSE,CHARLEY_2004
32127,TRUE,CHARLEY_2004
32169,FALSE,CHARLEY_2004
32141,TRUE,CHARLEY_2004
32168,FALSE,CHARLEY_2004
32724,FALSE,CHARLEY_2004
32720,FALSE,CHARLEY_2004
32763,FALSE,CHARLEY_2004
32713,FALSE,CHARLEY_2004
32725,FALSE,CHARLEY_2004
32738,FALSE,CHARLEY_2004
29440,TRUE,CHARLEY_2004
29455,FALSE,CHARLEY_2004
29412,FALSE,CHARLEY_2004
29429,TRUE,CHARLEY_2004
29451,TRUE,CHARLEY_2004
29482,TRUE,CHARLEY_2004
29450,TRUE,CHARLEY_2004
32526,NA,NA
36530,NA,NA
32501,NA,NA
32502,NA,NA
32505,NA,NA
32503,NA,NA
32504,NA,NA
32534,NA,NA
32507,NA,NA
32508,NA,NA
32566,NA,NA
32561,NA,NA
32506,NA,NA
32514,NA,NA
32533,NA,NA
32577,NA,NA
36567,NA,NA
32564,NA,NA
32544,NA,NA
32541,NA,NA
32565,NA,NA
32570,NA,NA
32583,NA,NA
32571,NA,NA
32563,NA,NA
78355,NA,NA
78583,NA,NA
78535,NA,NA
78550,NA,NA
78552,NA,NA
78562,NA,NA
78593,NA,NA
78586,NA,NA
78559,NA,NA
78570,NA,NA
78567,NA,NA
78566,NA,NA
78597,NA,NA
78521,NA,NA
78578,NA,NA
78575,NA,NA
78526,NA,NA
78537,NA,NA
78596,NA,NA
78573,NA,NA
78541,NA,NA
78549,NA,NA
78542,NA,NA
78516,NA,NA
78582,NA,NA
78580,NA,NA
78543,NA,NA
78538,NA,NA
78361,NA,NA
78594,NA,NA
32927,NA,NA
32922,NA,NA
32926,NA,NA
32940,NA,NA
32955,NA,NA
32934,NA,NA
32935,NA,NA
32901,NA,NA
32904,NA,NA
32905,NA,NA
32950,NA,NA
32909,NA,NA
32948,NA,NA
32903,NA,NA
32951,NA,NA
32937,NA,NA
32925,NA,NA
32931,NA,NA
32920,NA,NA
32952,NA,NA
32953,NA,NA
32780,NA,NA
32908,NA,NA
32907,NA,NA
33441,NA,NA
33442,NA,NA
33073,NA,NA
33076,NA,NA
33065,NA,NA
33064,NA,NA
33062,NA,NA
33063,NA,NA
33067,NA,NA
33071,NA,NA
33068,NA,NA
33319,NA,NA
33321,NA,NA
33060,NA,NA
33069,NA,NA
33066,NA,NA
33308,NA,NA
33334,NA,NA
33306,NA,NA
33304,NA,NA
33301,NA,NA
33311,NA,NA
33317,NA,NA
33316,NA,NA
33315,NA,NA
33312,NA,NA
33309,NA,NA
33305,NA,NA
33351,NA,NA
33322,NA,NA
33326,NA,NA
33323,NA,NA
33324,NA,NA
33313,NA,NA
33314,NA,NA
33330,NA,NA
33325,NA,NA
33332,NA,NA
33331,NA,NA
33024,NA,NA
33328,NA,NA
33026,NA,NA
33020,NA,NA
33004,NA,NA
33019,NA,NA
33009,NA,NA
33021,NA,NA
33023,NA,NA
33025,NA,NA
33028,NA,NA
33890,NA,NA
33852,NA,NA
34266,NA,NA
34251,NA,NA
34269,NA,NA
33983,NA,NA
34974,NA,NA
33935,NA,NA
33440,NA,NA
33471,NA,NA
33834,NA,NA
33873,NA,NA
33972,NA,NA
33920,NA,NA
34142,NA,NA
33825,NA,NA
33872,NA,NA
33870,NA,NA
33843,NA,NA
33857,NA,NA
33875,NA,NA
33876,NA,NA
33541,NA,NA
33565,NA,NA
33566,NA,NA
33563,NA,NA
33637,NA,NA
33592,NA,NA
33610,NA,NA
33584,NA,NA
33510,NA,NA
33527,NA,NA
33594,NA,NA
33619,NA,NA
33567,NA,NA
33596,NA,NA
33547,NA,NA
33511,NA,NA
33578,NA,NA
33534,NA,NA
33579,NA,NA
33503,NA,NA
34219,NA,NA
33598,NA,NA
33569,NA,NA
33570,NA,NA
33573,NA,NA
32960,NA,NA
32967,NA,NA
32963,NA,NA
32962,NA,NA
32966,NA,NA
32968,NA,NA
32958,NA,NA
32970,NA,NA
34202,NA,NA
34957,NA,NA
34996,NA,NA
34994,NA,NA
34984,NA,NA
34990,NA,NA
34997,NA,NA
33455,NA,NA
33469,NA,NA
33458,NA,NA
34987,NA,NA
34956,NA,NA
34972,NA,NA
33477,NA,NA
33410,NA,NA
33408,NA,NA
33404,NA,NA
33403,NA,NA
33407,NA,NA
33417,NA,NA
33409,NA,NA
33401,NA,NA
33415,NA,NA
33413,NA,NA
33406,NA,NA
33405,NA,NA
33480,NA,NA
33460,NA,NA
33461,NA,NA
33463,NA,NA
33467,NA,NA
33435,NA,NA
33462,NA,NA
33426,NA,NA
33446,NA,NA
33445,NA,NA
33496,NA,NA
33484,NA,NA
33437,NA,NA
33473,NA,NA
33483,NA,NA
33444,NA,NA
33436,NA,NA
33431,NA,NA
33434,NA,NA
33487,NA,NA
33432,NA,NA
33486,NA,NA
33433,NA,NA
33414,NA,NA
33449,NA,NA
33470,NA,NA
33428,NA,NA
33418,NA,NA
33412,NA,NA
33411,NA,NA
33478,NA,NA
33476,NA,NA
33430,NA,NA
33597,NA,NA
33540,NA,NA
33542,NA,NA
33815,NA,NA
33803,NA,NA
33813,NA,NA
33811,NA,NA
33860,NA,NA
33810,NA,NA
33847,NA,NA
34950,NA,NA
34947,NA,NA
34982,NA,NA
34945,NA,NA
34946,NA,NA
34951,NA,NA
34949,NA,NA
34986,NA,NA
34952,NA,NA
34983,NA,NA
34953,NA,NA
70525,NA,NA
70516,NA,NA
70535,NA,NA
70515,NA,NA
70578,NA,NA
70543,NA,NA
70526,NA,NA
70559,NA,NA
71463,NA,NA
71433,NA,NA
70809,NA,NA
70346,NA,NA
70764,NA,NA
70339,NA,NA
71331,NA,NA
71351,NA,NA
71328,NA,NA
71350,NA,NA
71322,NA,NA
71355,NA,NA
71327,NA,NA
71369,NA,NA
70801,NA,NA
70802,NA,NA
70806,NA,NA
70767,NA,NA
70808,NA,NA
70803,NA,NA
70820,NA,NA
70836,NA,NA
70816,NA,NA
70810,NA,NA
70719,NA,NA
70586,NA,NA
70580,NA,NA
70560,NA,NA
70544,NA,NA
70582,NA,NA
70563,NA,NA
70780,NA,NA
70776,NA,NA
70772,NA,NA
70501,NA,NA
70508,NA,NA
70503,NA,NA
70506,NA,NA
70507,NA,NA
70517,NA,NA
70592,NA,NA
70518,NA,NA
70510,NA,NA
70529,NA,NA
70583,NA,NA
70555,NA,NA
70520,NA,NA
70775,NA,NA
70753,NA,NA
70760,NA,NA
70715,NA,NA
70757,NA,NA
71302,NA,NA
71430,NA,NA
71424,NA,NA
71345,NA,NA
70570,NA,NA
70589,NA,NA
70577,NA,NA
71353,NA,NA
70550,NA,NA
70584,NA,NA
70512,NA,NA
70340,NA,NA
70380,NA,NA
70342,NA,NA
70392,NA,NA
70538,NA,NA
70514,NA,NA
70523,NA,NA
70548,NA,NA
70533,NA,NA
70807,NA,NA
75766,NA,NA
75803,NA,NA
75779,NA,NA
75861,NA,NA
75801,NA,NA
75785,NA,NA
75839,NA,NA
75969,NA,NA
75926,NA,NA
75941,NA,NA
75904,NA,NA
77474,NA,NA
77434,NA,NA
77418,NA,NA
78933,NA,NA
77833,NA,NA
77089,NA,NA
77581,NA,NA
77511,NA,NA
77583,NA,NA
77578,NA,NA
77584,NA,NA
77541,NA,NA
77430,NA,NA
77486,NA,NA
77461,NA,NA
77515,NA,NA
77480,NA,NA
77422,NA,NA
77566,NA,NA
77531,NA,NA
77808,NA,NA
77845,NA,NA
77856,NA,NA
77801,NA,NA
77836,NA,NA
77807,NA,NA
77803,NA,NA
77802,NA,NA
77840,NA,NA
77830,NA,NA
77523,NA,NA
75925,NA,NA
77053,NA,NA
77085,NA,NA
77489,NA,NA
77477,NA,NA
77459,NA,NA
77545,NA,NA
77479,NA,NA
77478,NA,NA
77099,NA,NA
77498,NA,NA
77083,NA,NA
77494,NA,NA
77407,NA,NA
77493,NA,NA
77406,NA,NA
77485,NA,NA
77469,NA,NA
77481,NA,NA
77471,NA,NA
77417,NA,NA
77435,NA,NA
75859,NA,NA
75831,NA,NA
77546,NA,NA
77573,NA,NA
77598,NA,NA
77539,NA,NA
77565,NA,NA
77058,NA,NA
77518,NA,NA
77591,NA,NA
77590,NA,NA
77554,NA,NA
77568,NA,NA
77563,NA,NA
77510,NA,NA
77517,NA,NA
77551,NA,NA
77550,NA,NA
77868,NA,NA
77363,NA,NA
77831,NA,NA
77020,NA,NA
77201,NA,NA
77002,NA,NA
77026,NA,NA
77009,NA,NA
77029,NA,NA
77022,NA,NA
77093,NA,NA
77076,NA,NA
77037,NA,NA
77060,NA,NA
77396,NA,NA
77032,NA,NA
77039,NA,NA
77028,NA,NA
77016,NA,NA
77013,NA,NA
77078,NA,NA
77050,NA,NA
77049,NA,NA
77015,NA,NA
77530,NA,NA
77506,NA,NA
77547,NA,NA
77373,NA,NA
77386,NA,NA
77338,NA,NA
77339,NA,NA
77346,NA,NA
77336,NA,NA
77345,NA,NA
77327,NA,NA
77532,NA,NA
77536,NA,NA
77562,NA,NA
77521,NA,NA
77520,NA,NA
77003,NA,NA
77023,NA,NA
77011,NA,NA
77012,NA,NA
77087,NA,NA
77017,NA,NA
77033,NA,NA
77021,NA,NA
77004,NA,NA
77006,NA,NA
77030,NA,NA
77051,NA,NA
77054,NA,NA
77025,NA,NA
77587,NA,NA
77034,NA,NA
77502,NA,NA
77503,NA,NA
77504,NA,NA
77505,NA,NA
77045,NA,NA
77071,NA,NA
77048,NA,NA
77047,NA,NA
77061,NA,NA
77075,NA,NA
77062,NA,NA
77059,NA,NA
77586,NA,NA
77571,NA,NA
77507,NA,NA
77019,NA,NA
77007,NA,NA
77098,NA,NA
77027,NA,NA
77046,NA,NA
77056,NA,NA
77401,NA,NA
77005,NA,NA
77035,NA,NA
77096,NA,NA
77081,NA,NA
77057,NA,NA
77036,NA,NA
77074,NA,NA
77031,NA,NA
77024,NA,NA
77079,NA,NA
77042,NA,NA
77063,NA,NA
77072,NA,NA
77077,NA,NA
77082,NA,NA
77094,NA,NA
77450,NA,NA
77008,NA,NA
77055,NA,NA
77092,NA,NA
77041,NA,NA
77080,NA,NA
77040,NA,NA
77043,NA,NA
77091,NA,NA
77018,NA,NA
77086,NA,NA
77088,NA,NA
77038,NA,NA
77064,NA,NA
77084,NA,NA
77065,NA,NA
77433,NA,NA
77095,NA,NA
77449,NA,NA
77423,NA,NA
77014,NA,NA
77090,NA,NA
77068,NA,NA
77067,NA,NA
77066,NA,NA
77429,NA,NA
77070,NA,NA
77379,NA,NA
77069,NA,NA
77388,NA,NA
77375,NA,NA
77354,NA,NA
77447,NA,NA
77484,NA,NA
77445,NA,NA
75844,NA,NA
75833,NA,NA
75835,NA,NA
75845,NA,NA
75862,NA,NA
75851,NA,NA
77871,NA,NA
77326,NA,NA
77561,NA,NA
77864,NA,NA
77414,NA,NA
77488,NA,NA
77482,NA,NA
77415,NA,NA
77456,NA,NA
77457,NA,NA
77465,NA,NA
77362,NA,NA
77382,NA,NA
77381,NA,NA
77380,NA,NA
77385,NA,NA
77302,NA,NA
77306,NA,NA
77357,NA,NA
77328,NA,NA
77303,NA,NA
77301,NA,NA
77304,NA,NA
77378,NA,NA
77318,NA,NA
77358,NA,NA
77316,NA,NA
75964,NA,NA
77335,NA,NA
77351,NA,NA
77331,NA,NA
77360,NA,NA
75939,NA,NA
77859,NA,NA
75669,NA,NA
75681,NA,NA
77371,NA,NA
77320,NA,NA
77340,NA,NA
21817,NA,NA
27810,NA,NA
27892,NA,NA
27889,NA,NA
27821,NA,NA
28560,NA,NA
27806,NA,NA
27817,NA,NA
27924,NA,NA
27910,NA,NA
27983,NA,NA
27847,NA,NA
27869,NA,NA
27909,NA,NA
27973,NA,NA
28553,NA,NA
28579,NA,NA
28589,NA,NA
28577,NA,NA
28531,NA,NA
28516,NA,NA
28570,NA,NA
28557,NA,NA
28584,NA,NA
28575,NA,NA
28594,NA,NA
28512,NA,NA
27932,NA,NA
27938,NA,NA
28513,NA,NA
28586,NA,NA
28530,NA,NA
28562,NA,NA
28501,NA,NA
28532,NA,NA
27927,NA,NA
23457,NA,NA
27958,NA,NA
27956,NA,NA
27923,NA,NA
27916,NA,NA
27941,NA,NA
27949,NA,NA
27948,NA,NA
27959,NA,NA
27982,NA,NA
27936,NA,NA
27978,NA,NA
27954,NA,NA
27981,NA,NA
28572,NA,NA
28518,NA,NA
28349,NA,NA
28521,NA,NA
28466,NA,NA
27886,NA,NA
27937,NA,NA
23851,NA,NA
28554,NA,NA
27874,NA,NA
27826,NA,NA
27885,NA,NA
27960,NA,NA
28573,NA,NA
28504,NA,NA
27841,NA,NA
27825,NA,NA
27871,NA,NA
27861,NA,NA
28403,NA,NA
28457,NA,NA
28411,NA,NA
28480,NA,NA
28409,NA,NA
28539,NA,NA
28582,NA,NA
28540,NA,NA
28574,NA,NA
28460,NA,NA
28445,NA,NA
28443,NA,NA
28547,NA,NA
28546,NA,NA
28544,NA,NA
28515,NA,NA
28583,NA,NA
28556,NA,NA
28571,NA,NA
28510,NA,NA
28425,NA,NA
27944,NA,NA
27985,NA,NA
27834,NA,NA
27858,NA,NA
27837,NA,NA
28590,NA,NA
27812,NA,NA
27925,NA,NA
27970,NA,NA
27962,NA,NA
23337,NA,NA
23308,NA,NA
23409,NA,NA
23414,NA,NA
23421,NA,NA
23441,NA,NA
23440,NA,NA
23417,NA,NA
23410,NA,NA
23389,NA,NA
23480,NA,NA
23350,NA,NA
23061,NA,NA
23072,NA,NA
23062,NA,NA
23430,NA,NA
23314,NA,NA
23432,NA,NA
23898,NA,NA
23487,NA,NA
23185,NA,NA
23138,NA,NA
23064,NA,NA
23076,NA,NA
